,Failed Molecules,Failed Reason
196,255200,Negative isomerization  Cc1c(F)ccc(-c2ccccc2)c1\N=N/c1cccc(C#N)c1  -0.24702440445016266
197,95468,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(C#N)c1C(=O)O  -1.1503315348873682
198,806897,Negative isomerization  COc1c(C)cccc1\N=N/c1c(C#N)cc(F)cc1-c1ccccc1  -1.024968962589993
199,472938,Negative isomerization  COc1cc(C(=O)O)cc(\N=N/c2ccccc2C(=O)O)c1C(=O)O  -1.184073577349749
200,30679,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C)c1C(=O)O  -1.2333804974703384
201,1173217,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cc(C(=O)O)cc2-c2ccccc2)ccc1C#N  -0.24384067947419813
202,423673,Negative isomerization  N#Cc1ccc(C(=O)O)c(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c1C#N  -1.2389588190086283
203,712115,Negative isomerization  O=C(O)c1cc(-c2ccccc2)cc(-c2ccccc2)c1\N=N/c1ccccc1-c1ccccc1  -1.6211418726014803
204,80498,Negative isomerization  COc1cc(C)c(F)cc1\N=N/c1cccc(OC)c1-c1ccccc1  -0.7512774600602321
205,1043664,Negative isomerization  Cc1cc(\N=N/c2c(C(=O)O)ccc(F)c2C(=O)O)cc(C(=O)O)c1  -4.568971874621204
206,930725,Negative isomerization  COc1c(\N=N/c2ccc(C#N)c(OC)c2OC)cccc1-c1ccccc1  -5.400549953486654
207,1095734,Negative isomerization  O=C(O)c1cc(F)ccc1\N=N/c1c(-c2ccccc2)ccc(-c2ccccc2)c1C(=O)O  -4.532753601613712
208,974964,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(OC)c2-c2ccccc2)c1F  -2.847447425682849
209,1040039,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(C#N)c1C#N  -0.6803375369021158
210,806931,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C)c(OC)c1OC  -3.0265523640038503
211,271261,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(C)c(C)c1C  -0.2531197411508888
212,1103781,Negative isomerization  COc1cc(\N=N/c2c(OC)ccc(OC)c2C(=O)O)cc(-c2ccccc2)c1  -2.3048536137479783
213,1067659,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(F)c2C)c1C(=O)O  -0.4370682952455443
214,616403,Negative isomerization  COc1cc(\N=N/c2c(-c3ccccc3)ccc(F)c2-c2ccccc2)ccc1C(=O)O  -0.3111342851367296
215,279851,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(C#N)cc(C(=O)O)c2OC)c1  -4.666905431752937
216,309267,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(F)c2C(=O)O)c1C  -0.9293755793715819
217,531862,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)ccc2C)cc(C(=O)O)c1  -0.29382788271042043
218,642678,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2ccc(C#N)c(C(=O)O)c2)c1-c1ccccc1  -26.632403640045005
219,853535,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)cc(C#N)c2OC)ccc1C(=O)O  -2.9804835915082286
220,279146,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -2.5412383902963716
221,1171056,Negative isomerization  COc1cc(C)c(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -0.008245031345631003
222,757516,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(F)c2F)c1F  -0.36585625884241235
223,604312,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2C(=O)O)c1  -0.433612457024564
224,572402,Negative isomerization  Cc1cccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -2.3204457027275947
225,823105,Negative isomerization  COc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1  -1.2135706531836976
226,709825,Negative isomerization  N#Cc1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc(F)c1C#N  -0.3986459049565189
227,1130933,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2C(=O)O)c1  -6.458471830131576
228,289317,Negative isomerization  COc1c(-c2ccccc2)ccc(\N=N/c2ccccc2C)c1C(=O)O  -0.41070052174474414
229,118068,Negative isomerization  Cc1cc(\N=N/c2cc(F)cc(F)c2C)ccc1C(=O)O  -0.5466482992948856
230,944664,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C)c1  -2.0098012214318937
231,454120,Negative isomerization  COc1cc(\N=N/c2c(C)ccc(F)c2C(=O)O)ccc1C(=O)O  -0.4992733832170012
232,282161,Negative isomerization  COc1c(C)cccc1\N=N/c1c(C#N)ccc(F)c1-c1ccccc1  -2.8248076036356706
233,472935,Negative isomerization  COc1c(C#N)cc(C(=O)O)cc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.8195234620834121
234,757798,Negative isomerization  COc1c(-c2ccccc2)ccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1  -3.0208651971737415
235,715784,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(C#N)c1C(=O)O  -1.1738693306338177
236,937483,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c1C  -0.9737300384266983
237,799946,Negative isomerization  N#Cc1cc(\N=N/c2ccccc2-c2ccccc2)c(-c2ccccc2)cc1C#N  -0.9259197411567888
238,85537,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2C)c1C(=O)O  -1.3601308473203875
239,945940,Negative isomerization  COc1cc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(-c2ccccc2)c1  -20.760744024271627
240,1129848,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C(=O)O)c1C(=O)O  -0.07393316885947616
241,681306,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c(C(=O)O)c1-c1ccccc1  -2.203573063705645
242,1152613,Negative isomerization  N#Cc1ccccc1\N=N/c1ccc(-c2ccccc2)cc1-c1ccccc1  -0.503708829120038
243,88230,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1F  -0.11570255207147546
244,888950,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_5/248555/neb/neb_out
245,248555,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)ccc(C#N)c1-c1ccccc1  -0.6934261840214008
246,844480,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2OC)c1-c1ccccc1  -3.357469282112
247,347401,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2-c2ccccc2)ccc1F  -0.32659031749074474
248,567612,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cccc(-c3ccccc3)c2OC)c1OC  -3.308488897879242
249,1058360,Negative isomerization  N#Cc1c(F)ccc(\N=N/c2cccc(F)c2C(=O)O)c1C#N  -0.06225951061427294
250,1037532,Negative isomerization  COc1ccc(OC)c(-c2ccccc2)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.5412876683526082
251,824700,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_5/45044/neb/neb_out
252,45044,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cccc(-c3ccccc3)c2OC)c1OC  -3.3105297472199537
253,1060461,Negative isomerization  O=C(O)c1cccc(\N=N/c2cc(C(=O)O)cc(C(=O)O)c2C(=O)O)c1  -1.3054905075851158
254,35694,Negative isomerization  COc1cccc(\N=N/c2c(C#N)ccc(OC)c2-c2ccccc2)c1OC  -2.72864278260582
255,200901,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)ccc(F)c2-c2ccccc2)ccc1C#N  -0.8125573629924484
256,424850,Negative isomerization  COc1cccc(\N=N/c2ccc(F)c(C)c2OC)c1F  -2.358759247730988
257,565326,Negative isomerization  Cc1cc(\N=N/c2ccccc2-c2ccccc2)c(C(=O)O)cc1C(=O)O  -1.9909437735120885
258,60187,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2C(=O)O)cc(OC)c1  -0.5390019170882892
259,211081,Negative isomerization  Cc1cc(C#N)c(\N=N/c2cccc(C(=O)O)c2)c(C(=O)O)c1  -0.34933898482974235
260,37493,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)cc(OC)c1C(=O)O  -0.2965490151667647
261,1095785,Negative isomerization  COc1c(\N=N/c2c(F)cc(C(=O)O)cc2-c2ccccc2)cccc1C(=O)O  -2.9125641253790677
262,635103,Negative isomerization  Cc1ccc(F)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1C#N  -22.143650750252423
263,689945,Negative isomerization  Cc1cc(-c2ccccc2)c(C(=O)O)cc1\N=N/c1cccc(C(=O)O)c1  -0.6063227340784156
264,36480,Negative isomerization  COc1c(C(=O)O)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)cc1C#N  -24.627854204251197
265,866524,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2OC)c1-c1ccccc1  -4.390928177958857
266,347177,Negative isomerization  COc1cc(\N=N/c2cc(F)cc(C)c2C(=O)O)cc(C(=O)O)c1  -1.6238902163792326
267,286398,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(-c3ccccc3)c2F)c1-c1ccccc1  -0.9723150495464294
268,1043102,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccccc2)c1C(=O)O  -0.8017544671374827
269,176983,Negative isomerization  N#Cc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1F  -0.8051558827094597
270,1004443,Negative isomerization  COc1cccc(\N=N/c2cccc(C#N)c2C(=O)O)c1OC  -0.9200148837182929
271,200250,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C(=O)O)ccc(OC)c2-c2ccccc2)c1  -31.024120946411315
272,307349,Negative isomerization  COc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(OC)c1OC  -0.9801246996938482
273,204230,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C#N)cc1-c1ccccc1  -0.26348725581382954
274,774398,Negative isomerization  O=C(O)c1c(F)ccc(-c2ccccc2)c1\N=N/c1ccccc1F  -0.5494510657216409
275,167842,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2-c2ccccc2)cccc1C(=O)O  -3.0789613751238063
276,956882,Negative isomerization  Cc1cc(C(=O)O)c(-c2ccccc2)cc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.00010884529800628404
277,1168599,Negative isomerization  N#Cc1cccc(\N=N/c2ccccc2-c2ccccc2)c1C(=O)O  -2.261233860463685
278,58858,Negative isomerization  COc1cccc(\N=N/c2cccc(C(=O)O)c2OC)c1C(=O)O  -6.720843421643934
279,321132,Negative isomerization  COc1c(C#N)ccc(\N=N/c2c(C)cccc2C(=O)O)c1OC  -0.2871883195134757
280,915031,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -4.357757573301729
281,1118818,Negative isomerization  Cc1c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)ccc(C#N)c1-c1ccccc1  -0.0703956966680848
282,725685,Negative isomerization  N#Cc1ccc(\N=N/c2ccccc2-c2ccccc2)c(C(=O)O)c1C(=O)O  -1.948466895850674
283,79896,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cccc(C#N)c1C(=O)O  -0.21047959554865214
284,267981,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(F)cc(C(=O)O)c1F  -0.3365224509616603
285,917097,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(F)c1C  -1.8163287037369396
286,962013,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_5/842962/neb/neb_out
287,842962,Negative isomerization  COc1c(\N=N/c2c(F)ccc(F)c2-c2ccccc2)cccc1C(=O)O  -2.8880739332657823
288,637685,Negative isomerization  COc1c(-c2ccccc2)ccc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -0.3480056299322589
289,80309,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(F)ccc1F  -0.2675145318462492
290,818528,Negative isomerization  COc1cccc(\N=N/c2ccc(OC)c(OC)c2OC)c1OC  -0.6226495288164812
291,181063,Negative isomerization  COc1cccc(\N=N/c2cccc(OC)c2C(=O)O)c1OC  -1.8691186734061045
292,199972,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccccc2C)c1C(=O)O  -1.7144222932279771
293,142954,Negative isomerization  N#Cc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(F)c1C(=O)O  -0.3896117451972488
294,1037680,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cccc(OC)c1-c1ccccc1  -6.23528454600666
295,383833,Negative isomerization  Cc1ccc(F)c(C#N)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -0.6233026006045188
296,769322,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(F)cc2)c(C(=O)O)c1C(=O)O  -0.2993789929211152
297,159069,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -2.7025743336590695
298,385996,Negative isomerization  N#Cc1ccc(C(=O)O)c(C#N)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -0.4056392153688905
299,1144622,Negative isomerization  Cc1c(C#N)cc(C(=O)O)cc1\N=N/c1cc(C(=O)O)ccc1F  -25.8833030859449
300,1022020,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C)c1-c1ccccc1  -1.6567070738147471
301,678246,Negative isomerization  COc1c(C(=O)O)ccc(C)c1\N=N/c1ccccc1C  -0.732501646104651
302,118622,Negative isomerization  COc1ccc(OC)c(C(=O)O)c1\N=N/c1ccccc1C  -0.3893396319522331
303,117942,Negative isomerization  c1ccc(-c2ccc(\N=N/c3cc(-c4ccccc4)c(-c4ccccc4)cc3-c3ccccc3)cc2)cc1  -0.4261837654139802
304,70761,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1F  -24.297127765423838
305,688785,Negative isomerization  COc1c(\N=N/c2c(F)cc(C#N)cc2-c2ccccc2)cccc1-c1ccccc1  -3.7028082022245434
306,395818,Negative isomerization  O=C(O)c1cc(F)cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1F  -17.374811696662928
307,756498,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(F)cc(F)c1-c1ccccc1  -2.5768580141524544
308,used.txt,Negative isomerization  N#Cc1c(\N=N/c2c(C(=O)O)cccc2C(=O)O)ccc(-c2ccccc2)c1-c1ccccc1  -0.513858653180779
309,775463,Negative isomerization  COc1c(C(=O)O)ccc(-c2ccccc2)c1\N=N/c1ccccc1C(=O)O  -0.403190196157562
310,702497,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(C)c2C(=O)O)c1C(=O)O  -1.4734660141571327
311,49654,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)ccc1C#N  -1.9346979656219434
312,617631,Negative isomerization  COc1c(\N=N/c2cc(C#N)ccc2C(=O)O)cccc1C(=O)O  -2.6586552558145398
313,424371,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1cc(C#N)c(-c2ccccc2)cc1C(=O)O  -0.19551336703566524
314,253595,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)cc(F)cc2C(=O)O)c1C(=O)O  -2.00588279069748
315,948214,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2-c2ccccc2)c1-c1ccccc1  -0.3558969140624631
316,274558,Negative isomerization  COc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1-c1ccccc1  -3.6569026976759313
317,1041072,Negative isomerization  N#Cc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cccc1-c1ccccc1  -0.2967394944351821
318,686758,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)cc(C)c1C  -0.8123124610688407
319,1128077,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)cc(F)c2-c2ccccc2)c1  -0.7006643963573801
320,1122350,Negative isomerization  COc1cc(F)cc(\N=N/c2c(C(=O)O)cccc2C(=O)O)c1F  -0.11752571081617429
321,722941,Negative isomerization  Cc1cc(-c2ccccc2)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C  -0.015619300301024593
322,703770,Negative isomerization  COc1cc(\N=N/c2c(F)ccc(C#N)c2C(=O)O)cc(-c2ccccc2)c1  -1.7626407603685037
323,1173608,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccc(C)cc2)c1-c1ccccc1  -0.5526347906976055
324,357754,Negative isomerization  COc1cccc(\N=N/c2c(F)ccc(C(=O)O)c2OC)c1C(=O)O  -2.375603057637677
325,129048,Negative isomerization  COc1cc(C)c(C)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1  -3.6719505601593294
326,276940,Negative isomerization  COc1cccc(\N=N/c2c(F)cc(C#N)cc2-c2ccccc2)c1OC  -0.654840525785366
327,707774,Negative isomerization  COc1c(C#N)cc(\N=N/c2cccc(C#N)c2C(=O)O)cc1-c1ccccc1  -1.1580051284091855
328,253003,Negative isomerization  O=C(O)c1cccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2-c2ccccc2)c1  -0.07553863700816243
329,896238,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C)cc(C(=O)O)c1  -1.8943163599626178
330,36556,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccccc2F)c1C(=O)O  -0.8864905318519246
331,646128,Negative isomerization  COc1c(C)ccc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -0.9637162709791844
332,172104,Negative isomerization  COc1cc(\N=N/c2c(C)cccc2C(=O)O)c(C(=O)O)cc1C  -0.8842319919152006
333,81749,Negative isomerization  Cc1cc(F)c(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1  -1.8890101516693436
334,913373,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)ccc(C)c2C(=O)O)c1  -4.020282725985607
335,694065,Negative isomerization  N#Cc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -21.222112032355852
336,308730,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2OC)c(C(=O)O)cc1F  -2.8840466572271755
337,1120098,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)cc2F)c1-c1ccccc1  -1.5536577876643445
338,672161,Negative isomerization  COc1cc(C(=O)O)cc(F)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -19.642766754293966
339,384095,Negative isomerization  COc1cc(\N=N/c2ccc(F)cc2C(=O)O)c(OC)c(-c2ccccc2)c1  -0.07153857229096364
340,760728,Negative isomerization  O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1\N=N/c1cccc(-c2ccccc2)c1-c1ccccc1  -2.326840364000932
341,974203,Negative isomerization  Cc1ccc(-c2ccccc2)c(\N=N/c2ccccc2F)c1C  -0.3009844610698014
342,1180380,Negative isomerization  Cc1c(C#N)ccc(\N=N/c2ccc(F)cc2C(=O)O)c1C(=O)O  -0.18800304146085736
343,168487,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -1.5311540222427673
344,975222,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2c(C(=O)O)cccc2C(=O)O)c1C(=O)O  -0.21439802628925264
345,874835,Negative isomerization  N#Cc1cccc(\N=N/c2c(C(=O)O)cc(C(=O)O)cc2-c2ccccc2)c1  -0.9266272355938296
346,700816,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)cc(OC)c2F)c1  -0.32512090596147275
347,95015,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)cc(C#N)cc2-c2ccccc2)c1C(=O)O  -0.6414797654148783
348,291371,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C)ccc(-c3ccccc3)c2OC)c1  -0.7009637209299909
349,682168,Negative isomerization  N#Cc1c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)ccc(C(=O)O)c1C(=O)O  -0.7499441051565615
350,288052,Negative isomerization  COc1ccc(OC)c(\N=N/c2c(F)cc(-c3ccccc3)cc2C(=O)O)c1  -0.1657441779567009
351,797206,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1C  -0.8958512274990265
352,217129,Negative isomerization  Cc1c(C(=O)O)cc(\N=N/c2ccc(C#N)cc2)cc1C(=O)O  -2.5723681456004144
353,677522,Negative isomerization  COc1c(-c2ccccc2)ccc(F)c1\N=N/c1ccc(C(=O)O)c(F)c1  -0.4751097269977348
354,99537,Negative isomerization  COc1c(C)cccc1\N=N/c1c(-c2ccccc2)ccc(C#N)c1C  -0.02367385237823817
355,1015136,Negative isomerization  N#Cc1c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)ccc(C(=O)O)c1C#N  -0.9176747098111578
356,539926,Negative isomerization  N#Cc1c(\N=N/c2ccccc2-c2ccccc2)cc(-c2ccccc2)cc1C(=O)O  -1.0778949888723848
357,806691,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1c(F)ccc(C)c1C(=O)O  -1.5837263013097325
358,61098,Negative isomerization  COc1cccc(\N=N/c2ccc(F)c(-c3ccccc3)c2OC)c1OC  -0.5429203478288896
359,953599,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1C  -0.6565820505534665
360,200833,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2)c1C  -0.2705349888813914
361,768727,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(C)c2F)cccc1-c1ccccc1  -1.6822040849376843
362,66085,Negative isomerization  COc1c(C#N)ccc(-c2ccccc2)c1\N=N/c1cccc(C)c1C(=O)O  -2.736751757332037
363,1060310,Negative isomerization  Cc1ccc(C(=O)O)c(C)c1\N=N/c1cccc(C)c1C(=O)O  -0.12370268149349875
364,900256,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(F)c2C#N)cccc1C(=O)O  -2.187028578359193
365,965870,Negative isomerization  N#Cc1c(\N=N/c2ccccc2-c2ccccc2)ccc(-c2ccccc2)c1C#N  -0.732528857432246
366,257860,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)c1  -2.8812983134556105
367,85542,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C  -0.027701128416844953
368,697018,Negative isomerization  Cc1ccc(\N=N/c2cccc(C#N)c2C(=O)O)c(C)c1C#N  -0.05249064509655396
369,757449,Negative isomerization  N#Cc1ccc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -20.79415953083999
370,897364,Negative isomerization  COc1ccc(\N=N/c2ccc(C#N)c(OC)c2C(=O)O)cc1  -0.5713017593489932
371,1130820,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(F)c2C(=O)O)c1C(=O)O  -2.607824501515675
372,10751,Negative isomerization  N#Cc1cccc(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2-c2ccccc2)c1  -0.5826760930215855
373,682385,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C)c(C#N)c2C(=O)O)c1  -2.0630809949420867
374,95012,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c(OC)c(-c2ccccc2)c1  -0.7627878503522387
375,363249,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2ccc(F)c(C(=O)O)c2)c1-c1ccccc1  -0.3997887805855849
376,691998,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1cccc(F)c1-c1ccccc1  -0.647738370068801
377,995776,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(F)c2C(=O)O)c1C(=O)O  -1.9800864550019324
378,875122,Negative isomerization  Cc1c(C#N)ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1C(=O)O  -1.1238821274037827
379,1035276,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C(=O)O)c(C#N)cc2C)c1  -0.22960915672584722
380,1121656,Negative isomerization  N#Cc1ccc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(C(=O)O)c1  -27.055267623863607
381,434777,Negative isomerization  N#Cc1cc(F)c(C#N)c(\N=N/c2ccccc2-c2ccccc2)c1  -0.7265423660295262
382,718810,Negative isomerization  COc1cc(F)cc(C(=O)O)c1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -1.3118851688584527
383,86494,Negative isomerization  N#Cc1c(F)ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1C(=O)O  -1.803675437815867
384,1173841,Negative isomerization  COc1cc(\N=N/c2cc(C#N)ccc2C(=O)O)c(C#N)c(OC)c1  -0.9210217027341318
385,808344,Negative isomerization  COc1c(\N=N/c2c(C)ccc(C(=O)O)c2C#N)cccc1-c1ccccc1  -0.18253356522057376
386,837805,Negative isomerization  O=C(O)c1cc(-c2ccccc2)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -0.6560922467124383
387,397191,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C#N)c1C(=O)O  -0.3584547785594236
388,759078,Negative isomerization  COc1ccc(\N=N/c2cc(-c3ccccc3)c(C)cc2-c2ccccc2)c(C(=O)O)c1  -1.2124277775546317
389,843265,Negative isomerization  O=C(O)c1cc(F)c(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c1  -0.537069913045584
390,294531,Negative isomerization  COc1cc(C(=O)O)ccc1\N=N/c1c(F)ccc(C(=O)O)c1C(=O)O  -3.126009755307672
391,1110994,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(-c2ccccc2)c1-c1ccccc1  -2.1422387381120513
392,653434,Negative isomerization  COc1cc(\N=N/c2ccc(C)c(C(=O)O)c2C)ccc1C(=O)O  -2.1362250353879237
393,819541,Negative isomerization  COc1ccc(\N=N/c2ccc(OC)c(OC)c2C(=O)O)c(C(=O)O)c1  -0.8793339534925436
