,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
327,{'mean_absolute_error': 0.1743975227725575},{'mean_absolute_error': 1.126709607820071},{'mean_absolute_error': 1.2228173215382445},{'mean_absolute_error': 1.261377000511929},{'mean_absolute_error': 1.27906882210822},{'mean_absolute_error': 1.31973566721094},{'mean_absolute_error': 1.350932998956673},{'mean_absolute_error': 1.3736882371435497}
328,{'mean_absolute_error': 0.20030782183334384},{'mean_absolute_error': 1.1317586738697172},{'mean_absolute_error': 1.2367299542553538},{'mean_absolute_error': 1.2723954920615705},{'mean_absolute_error': 1.2879121812010534},{'mean_absolute_error': 1.323797694767083},{'mean_absolute_error': 1.3508651201739987},{'mean_absolute_error': 1.3736403110986197}
329,{'mean_absolute_error': 0.1772005899623831},{'mean_absolute_error': 1.139493790570401},{'mean_absolute_error': 1.2016772256360813},{'mean_absolute_error': 1.2464673089718512},{'mean_absolute_error': 1.2856705723462574},{'mean_absolute_error': 1.3250137809253073},{'mean_absolute_error': 1.350825004800738},{'mean_absolute_error': 1.3736119054811309}
330,{'mean_absolute_error': 0.15034765976636486},{'mean_absolute_error': 1.1318251142451048},{'mean_absolute_error': 1.1960477709988764},{'mean_absolute_error': 1.2374162495181824},{'mean_absolute_error': 1.2811406339872835},{'mean_absolute_error': 1.3221167628103536},{'mean_absolute_error': 1.3512863620706679},{'mean_absolute_error': 1.3739367070001858}
331,{'mean_absolute_error': 0.17834774594969682},{'mean_absolute_error': 1.1268991228363467},{'mean_absolute_error': 1.2092149265429981},{'mean_absolute_error': 1.2443482950698876},{'mean_absolute_error': 1.2898006879823332},{'mean_absolute_error': 1.3264826314241982},{'mean_absolute_error': 1.3512605280127452},{'mean_absolute_error': 1.3739179086780633}
332,{'mean_absolute_error': 0.1940870574251773},{'mean_absolute_error': 1.1238408997906557},{'mean_absolute_error': 1.2282842482268903},{'mean_absolute_error': 1.2611856840265983},{'mean_absolute_error': 1.2934938049779228},{'mean_absolute_error': 1.327114712678071},{'mean_absolute_error': 1.3508317851092788},{'mean_absolute_error': 1.3736167081996808}
333,{'mean_absolute_error': 0.17252382911298172},{'mean_absolute_error': 1.122061508129846},{'mean_absolute_error': 1.2443405502032412},{'mean_absolute_error': 1.2758903017928973},{'mean_absolute_error': 1.2897352037141727},{'mean_absolute_error': 1.3259685330196644},{'mean_absolute_error': 1.350415910238905},{'mean_absolute_error': 1.373317633394435}
334,{'mean_absolute_error': 0.17733447160039337},{'mean_absolute_error': 1.1181427571359412},{'mean_absolute_error': 1.2286400177577772},{'mean_absolute_error': 1.2692156301052764},{'mean_absolute_error': 1.2786984903494185},{'mean_absolute_error': 1.3196917193506186},{'mean_absolute_error': 1.3510864798032003},{'mean_absolute_error': 1.3737956684296047}
335,{'mean_absolute_error': 0.17275564369642848},{'mean_absolute_error': 1.1192825876751133},{'mean_absolute_error': 1.2104184314212507},{'mean_absolute_error': 1.2494852612019247},{'mean_absolute_error': 1.2927447719463447},{'mean_absolute_error': 1.3271033397302001},{'mean_absolute_error': 1.3509598146738204},{'mean_absolute_error': 1.3737071242964936}
336,{'mean_absolute_error': 0.2505491800612473},{'mean_absolute_error': 1.1456042634929775},{'mean_absolute_error': 1.2059476056710927},{'mean_absolute_error': 1.248106917302552},{'mean_absolute_error': 1.278491856599699},{'mean_absolute_error': 1.3201452410589682},{'mean_absolute_error': 1.3508087952763337},{'mean_absolute_error': 1.3736004237346784}
337,{'mean_absolute_error': 0.24029612951107526},{'mean_absolute_error': 1.1128700404208902},{'mean_absolute_error': 1.205441914788813},{'mean_absolute_error': 1.241830224742052},{'mean_absolute_error': 1.2956861058739586},{'mean_absolute_error': 1.3295635037325895},{'mean_absolute_error': 1.3513643640401132},{'mean_absolute_error': 1.3739933133340516}
338,{'mean_absolute_error': 0.21051869463447515},{'mean_absolute_error': 1.1161471756028927},{'mean_absolute_error': 1.2238134099788875},{'mean_absolute_error': 1.2637573185550168},{'mean_absolute_error': 1.2853015215713524},{'mean_absolute_error': 1.3243476886134422},{'mean_absolute_error': 1.3511847671169133},{'mean_absolute_error': 1.3738643880822516}
339,{'mean_absolute_error': 0.18359418264591135},{'mean_absolute_error': 1.1399731634232821},{'mean_absolute_error': 1.2381734775377027},{'mean_absolute_error': 1.2657754184818786},{'mean_absolute_error': 1.293219340129106},{'mean_absolute_error': 1.3271605300666494},{'mean_absolute_error': 1.3511296271084001},{'mean_absolute_error': 1.3738257555129418}
340,{'mean_absolute_error': 0.16326141688288998},{'mean_absolute_error': 1.1396261131247947},{'mean_absolute_error': 1.2412068509982144},{'mean_absolute_error': 1.2710246529526352},{'mean_absolute_error': 1.294476565766684},{'mean_absolute_error': 1.3258419794494334},{'mean_absolute_error': 1.3509920267812399},{'mean_absolute_error': 1.3737297936542896}
341,{'mean_absolute_error': 0.19782815502591672},{'mean_absolute_error': 1.111250133206748},{'mean_absolute_error': 1.1963885124104556},{'mean_absolute_error': 1.2431372394116933},{'mean_absolute_error': 1.2770179124661076},{'mean_absolute_error': 1.3179549572499754},{'mean_absolute_error': 1.3513479420148422},{'mean_absolute_error': 1.3739813958061755}
342,{'mean_absolute_error': 0.1706628492096644},{'mean_absolute_error': 1.1155283009040928},{'mean_absolute_error': 1.2168684485564638},{'mean_absolute_error': 1.257091054389405},{'mean_absolute_error': 1.299112948825225},{'mean_absolute_error': 1.3292784312480361},{'mean_absolute_error': 1.3494954442037224},{'mean_absolute_error': 1.3726621751644494}
343,{'mean_absolute_error': 0.17385631239029523},{'mean_absolute_error': 1.136971300468281},{'mean_absolute_error': 1.2049494829985627},{'mean_absolute_error': 1.2427865073584703},{'mean_absolute_error': 1.291561890390368},{'mean_absolute_error': 1.3274109759456587},{'mean_absolute_error': 1.350776685251884},{'mean_absolute_error': 1.3735776284125247}
344,{'mean_absolute_error': 0.1870415577518436},{'mean_absolute_error': 1.1218399908922447},{'mean_absolute_error': 1.2066654564369526},{'mean_absolute_error': 1.2433762011478184},{'mean_absolute_error': 1.2888921518870091},{'mean_absolute_error': 1.3249405987872072},{'mean_absolute_error': 1.350810625870556},{'mean_absolute_error': 1.3736017204055855}
345,{'mean_absolute_error': 0.17142040832763936},{'mean_absolute_error': 1.1388332086291844},{'mean_absolute_error': 1.2344412373427947},{'mean_absolute_error': 1.2730495092648253},{'mean_absolute_error': 1.2837174790913224},{'mean_absolute_error': 1.320345586591293},{'mean_absolute_error': 1.3509479197073744},{'mean_absolute_error': 1.3736987462975279}
346,{'mean_absolute_error': 0.18363737811303485},{'mean_absolute_error': 1.1483367428686797},{'mean_absolute_error': 1.2326499727802298},{'mean_absolute_error': 1.2664916013264138},{'mean_absolute_error': 1.287652274571901},{'mean_absolute_error': 1.3232476501359312},{'mean_absolute_error': 1.3506664678518596},{'mean_absolute_error': 1.3734989743864368}
347,{'mean_absolute_error': 0.15313711712973282},{'mean_absolute_error': 1.1230290029532324},{'mean_absolute_error': 1.2546996175114116},{'mean_absolute_error': 1.2820601410721035},{'mean_absolute_error': 1.3314610502669366},{'mean_absolute_error': 1.3552095149705057},{'mean_absolute_error': 1.3511841384499006},{'mean_absolute_error': 1.3738639488765305}
348,{'mean_absolute_error': 0.18222041885460452},{'mean_absolute_error': 1.1132296471864127},{'mean_absolute_error': 1.2761351181271439},{'mean_absolute_error': 1.3038975254418532},{'mean_absolute_error': 1.3366419438180988},{'mean_absolute_error': 1.3619515292933269},{'mean_absolute_error': 1.3510840706293294},{'mean_absolute_error': 1.3737939905319738}
349,{'mean_absolute_error': 0.18824107683173658},{'mean_absolute_error': 1.125335118782154},{'mean_absolute_error': 1.2127455785738905},{'mean_absolute_error': 1.2523949697842405},{'mean_absolute_error': 1.2830754382811453},{'mean_absolute_error': 1.3213498822632155},{'mean_absolute_error': 1.351560433415899},{'mean_absolute_error': 1.3741347963094643}
350,{'mean_absolute_error': 0.17384608587830047},{'mean_absolute_error': 1.118813730663878},{'mean_absolute_error': 1.2005841076503772},{'mean_absolute_error': 1.2424599626616781},{'mean_absolute_error': 1.2917372132333653},{'mean_absolute_error': 1.3265250395996877},{'mean_absolute_error': 1.3514749107606},{'mean_absolute_error': 1.3740733904899047}
351,{'mean_absolute_error': 0.2246419682370982},{'mean_absolute_error': 1.1190090805340982},{'mean_absolute_error': 1.2387680824312828},{'mean_absolute_error': 1.2798821204546988},{'mean_absolute_error': 1.290985777641017},{'mean_absolute_error': 1.3248266437253415},{'mean_absolute_error': 1.3511774503008576},{'mean_absolute_error': 1.3738592763340487}
352,{'mean_absolute_error': 0.22211492051743964},{'mean_absolute_error': 1.1204498987131286},{'mean_absolute_error': 1.2411654629112971},{'mean_absolute_error': 1.2717031145270365},{'mean_absolute_error': 1.287471077963109},{'mean_absolute_error': 1.3236045269048344},{'mean_absolute_error': 1.351157182682528},{'mean_absolute_error': 1.3738451122235182}
353,{'mean_absolute_error': 0.19526381690665162},{'mean_absolute_error': 1.1173763680412183},{'mean_absolute_error': 1.3161759210275255},{'mean_absolute_error': 1.3415434057316684},{'mean_absolute_error': 1.3507877667989425},{'mean_absolute_error': 1.371703295021793},{'mean_absolute_error': 1.3511878887527669},{'mean_absolute_error': 1.373866568951136}
354,{'mean_absolute_error': 0.17978174951990988},{'mean_absolute_error': 1.1442220791884152},{'mean_absolute_error': 1.2037896242851145},{'mean_absolute_error': 1.2498997076056855},{'mean_absolute_error': 1.2872855120127291},{'mean_absolute_error': 1.3229880014610684},{'mean_absolute_error': 1.3514153202951715},{'mean_absolute_error': 1.374030264461698}
355,{'mean_absolute_error': 0.22821510924976895},{'mean_absolute_error': 1.1008883656972297},{'mean_absolute_error': 1.2040707081362634},{'mean_absolute_error': 1.2471712212789625},{'mean_absolute_error': 1.2888715421620878},{'mean_absolute_error': 1.324374418324151},{'mean_absolute_error': 1.3511220841063727},{'mean_absolute_error': 1.3738204279365875}
356,{'mean_absolute_error': 0.1634605272472062},{'mean_absolute_error': 1.1255321821247128},{'mean_absolute_error': 1.2059834142188377},{'mean_absolute_error': 1.2459318922071423},{'mean_absolute_error': 1.283683846867568},{'mean_absolute_error': 1.3208468992515188},{'mean_absolute_error': 1.3508631712749837},{'mean_absolute_error': 1.3736389345391642}
357,{'mean_absolute_error': 0.17904205201432044},{'mean_absolute_error': 1.1201870433378267},{'mean_absolute_error': 1.2465550634716718},{'mean_absolute_error': 1.2737144500131268},{'mean_absolute_error': 1.3041227512378333},{'mean_absolute_error': 1.3318800164255824},{'mean_absolute_error': 1.3505996091571502},{'mean_absolute_error': 1.373450933747278}
358,{'mean_absolute_error': 0.17073300583558282},{'mean_absolute_error': 1.1239719591763664},{'mean_absolute_error': 1.2351511942227222},{'mean_absolute_error': 1.278004779023032},{'mean_absolute_error': 1.3036867762108146},{'mean_absolute_error': 1.331681412523224},{'mean_absolute_error': 1.3506577794981516},{'mean_absolute_error': 1.3734927339716663}
359,{'mean_absolute_error': 0.1656124618646084},{'mean_absolute_error': 1.115330570746393},{'mean_absolute_error': 1.2334071480142477},{'mean_absolute_error': 1.264298465911481},{'mean_absolute_error': 1.306694236986046},{'mean_absolute_error': 1.3368353356314717},{'mean_absolute_error': 1.351144061270578},{'mean_absolute_error': 1.3738358991316235}
360,{'mean_absolute_error': 0.24142354413730027},{'mean_absolute_error': 1.1441670198086091},{'mean_absolute_error': 1.2335801597693108},{'mean_absolute_error': 1.2670446189096523},{'mean_absolute_error': 1.2889331598924798},{'mean_absolute_error': 1.32556139717956},{'mean_absolute_error': 1.3510465973170145},{'mean_absolute_error': 1.3737678918004919}
361,{'mean_absolute_error': 0.15784590830981202},{'mean_absolute_error': 1.1267359882896768},{'mean_absolute_error': 1.239705040275137},{'mean_absolute_error': 1.271383136271104},{'mean_absolute_error': 1.3006995636374274},{'mean_absolute_error': 1.332295449348853},{'mean_absolute_error': 1.3511464125708217},{'mean_absolute_error': 1.373837550871464}
362,{'mean_absolute_error': 0.17957172781769518},{'mean_absolute_error': 1.127072496014687},{'mean_absolute_error': 1.3148041806131077},{'mean_absolute_error': 1.3376531385177475},{'mean_absolute_error': 1.2968308391127297},{'mean_absolute_error': 1.3306380878440451},{'mean_absolute_error': 1.3508668613219295},{'mean_absolute_error': 1.3736415409179326}
363,{'mean_absolute_error': 0.15778632666581258},{'mean_absolute_error': 1.1232324861981513},{'mean_absolute_error': 1.2792967299029738},{'mean_absolute_error': 1.3084979715163456},{'mean_absolute_error': 1.2813675147807317},{'mean_absolute_error': 1.3199813671009446},{'mean_absolute_error': 1.35118162665765},{'mean_absolute_error': 1.3738621940627667}
364,{'mean_absolute_error': 0.16190359639030177},{'mean_absolute_error': 1.136301128412394},{'mean_absolute_error': 1.2265531875019917},{'mean_absolute_error': 1.2600305704200525},{'mean_absolute_error': 1.2770894728162823},{'mean_absolute_error': 1.3166693912258103},{'mean_absolute_error': 1.351163402547361},{'mean_absolute_error': 1.373849462150099}
365,{'mean_absolute_error': 0.19509015629437962},{'mean_absolute_error': 1.1500252215736733},{'mean_absolute_error': 1.3086671908512377},{'mean_absolute_error': 1.332906986190125},{'mean_absolute_error': 1.2831094896017707},{'mean_absolute_error': 1.3220530823600918},{'mean_absolute_error': 1.3514160736211909},{'mean_absolute_error': 1.3740308096677576}
366,{'mean_absolute_error': 0.17552878692900784},{'mean_absolute_error': 1.121342138582267},{'mean_absolute_error': 1.280096237433676},{'mean_absolute_error': 1.305822146896258},{'mean_absolute_error': 1.2853057696577137},{'mean_absolute_error': 1.3232726563104427},{'mean_absolute_error': 1.3512643788582595},{'mean_absolute_error': 1.3739207108871396}
367,{'mean_absolute_error': 0.17648948612657686},{'mean_absolute_error': 1.119237458400661},{'mean_absolute_error': 1.199477342897373},{'mean_absolute_error': 1.239144700279817},{'mean_absolute_error': 1.2840721404804545},{'mean_absolute_error': 1.3257049389643678},{'mean_absolute_error': 1.3514672438665474},{'mean_absolute_error': 1.3740678432058369}
368,{'mean_absolute_error': 0.17733256449082502},{'mean_absolute_error': 1.1364149592883843},{'mean_absolute_error': 1.2109025920778576},{'mean_absolute_error': 1.2495035266855408},{'mean_absolute_error': 1.277318815681039},{'mean_absolute_error': 1.3181664122404173},{'mean_absolute_error': 1.3509118040760613},{'mean_absolute_error': 1.373673285186195}
369,{'mean_absolute_error': 0.17848944016270457},{'mean_absolute_error': 1.128661739643837},{'mean_absolute_error': 1.228944926629027},{'mean_absolute_error': 1.2675971821145233},{'mean_absolute_error': 1.2968029433001353},{'mean_absolute_error': 1.331240807395179},{'mean_absolute_error': 1.3503157424993535},{'mean_absolute_error': 1.3732442895160963}
370,{'mean_absolute_error': 0.1773289173931646},{'mean_absolute_error': 1.1176690060886088},{'mean_absolute_error': 1.2183196873326465},{'mean_absolute_error': 1.2537618297898117},{'mean_absolute_error': 1.2860920538193121},{'mean_absolute_error': 1.3219578703381276},{'mean_absolute_error': 1.3513443175802746},{'mean_absolute_error': 1.3739787655398543}
371,{'mean_absolute_error': 0.17332430896000098},{'mean_absolute_error': 1.1263426752277377},{'mean_absolute_error': 1.2272145153730127},{'mean_absolute_error': 1.2639527299071378},{'mean_absolute_error': 1.2937885800866513},{'mean_absolute_error': 1.3263092546122204},{'mean_absolute_error': 1.3511781463312746},{'mean_absolute_error': 1.3738597626018743}
372,{'mean_absolute_error': 0.1770429292569706},{'mean_absolute_error': 1.1329618296593227},{'mean_absolute_error': 1.2345288441865938},{'mean_absolute_error': 1.2720893655458492},{'mean_absolute_error': 1.2784844387252652},{'mean_absolute_error': 1.3184088407959964},{'mean_absolute_error': 1.3508739286514106},{'mean_absolute_error': 1.3736465327616072}
373,{'mean_absolute_error': 0.20122318327760344},{'mean_absolute_error': 1.1200536669378476},{'mean_absolute_error': 1.2028691412551529},{'mean_absolute_error': 1.2472104159355206},{'mean_absolute_error': 1.2909626600555957},{'mean_absolute_error': 1.3262385308155284},{'mean_absolute_error': 1.3508656051231829},{'mean_absolute_error': 1.3736406536311878}
374,{'mean_absolute_error': 0.18224321112140981},{'mean_absolute_error': 1.116629105524823},{'mean_absolute_error': 1.2329333901779511},{'mean_absolute_error': 1.2781305369779985},{'mean_absolute_error': 1.2863717353728639},{'mean_absolute_error': 1.3246806408328797},{'mean_absolute_error': 1.3507495254679731},{'mean_absolute_error': 1.3735582977055025}
375,{'mean_absolute_error': 0.16445432205409033},{'mean_absolute_error': 1.1216804415259818},{'mean_absolute_error': 1.2170570492592176},{'mean_absolute_error': 1.2600101941907487},{'mean_absolute_error': 1.2778380550704411},{'mean_absolute_error': 1.3199376902525806},{'mean_absolute_error': 1.3511924224057543},{'mean_absolute_error': 1.3738697362977437}
376,{'mean_absolute_error': 0.155048422032826},{'mean_absolute_error': 1.1290296719730784},{'mean_absolute_error': 1.1947556856096484},{'mean_absolute_error': 1.2389615269417664},{'mean_absolute_error': 1.2757374854868944},{'mean_absolute_error': 1.3166729183275192},{'mean_absolute_error': 1.3508362421717142},{'mean_absolute_error': 1.373619865285573}
377,{'mean_absolute_error': 0.1563739758574683},{'mean_absolute_error': 1.1309705917581163},{'mean_absolute_error': 1.269171160695683},{'mean_absolute_error': 1.2990511078803475},{'mean_absolute_error': 1.3113633717110014},{'mean_absolute_error': 1.3379559275678197},{'mean_absolute_error': 1.3511699177127585},{'mean_absolute_error': 1.373854013840993}
378,{'mean_absolute_error': 0.17763975594656975},{'mean_absolute_error': 1.1309523884028512},{'mean_absolute_error': 1.2001933399935187},{'mean_absolute_error': 1.2425017017737934},{'mean_absolute_error': 1.302038814958376},{'mean_absolute_error': 1.330345295641614},{'mean_absolute_error': 1.3510893208778576},{'mean_absolute_error': 1.3737976471296454}
379,{'mean_absolute_error': 0.16272577580830713},{'mean_absolute_error': 1.1403974285250469},{'mean_absolute_error': 1.2259863260642865},{'mean_absolute_error': 1.2634685810906239},{'mean_absolute_error': 1.3110563285986827},{'mean_absolute_error': 1.3373995311452473},{'mean_absolute_error': 1.3509834181788771},{'mean_absolute_error': 1.373723747424649}
380,{'mean_absolute_error': 0.23009877308009116},{'mean_absolute_error': 1.1262004321306804},{'mean_absolute_error': 1.2440514294348255},{'mean_absolute_error': 1.2747827735109705},{'mean_absolute_error': 1.2909920009478166},{'mean_absolute_error': 1.32523122228482},{'mean_absolute_error': 1.351497229377479},{'mean_absolute_error': 1.3740894693631192}
381,{'mean_absolute_error': 0.17491448995389136},{'mean_absolute_error': 1.1295467948895415},{'mean_absolute_error': 1.2554953362009025},{'mean_absolute_error': 1.2924685618545442},{'mean_absolute_error': 1.2908007059396907},{'mean_absolute_error': 1.323145814038798},{'mean_absolute_error': 1.351624647236238},{'mean_absolute_error': 1.374180952906725}
382,{'mean_absolute_error': 0.2505122273981642},{'mean_absolute_error': 1.1386521583073062},{'mean_absolute_error': 1.2233236012432622},{'mean_absolute_error': 1.253883048367028},{'mean_absolute_error': 1.2833727476318382},{'mean_absolute_error': 1.3229835740937408},{'mean_absolute_error': 1.3517033251925281},{'mean_absolute_error': 1.3742376789009134}
383,{'mean_absolute_error': 0.15561958560876765},{'mean_absolute_error': 1.1361133509791557},{'mean_absolute_error': 1.2356534499948468},{'mean_absolute_error': 1.268503825018963},{'mean_absolute_error': 1.291364879488751},{'mean_absolute_error': 1.3254835632937871},{'mean_absolute_error': 1.3511588356471798},{'mean_absolute_error': 1.3738462702069967}
384,{'mean_absolute_error': 0.19619183085896277},{'mean_absolute_error': 1.1370364694258848},{'mean_absolute_error': 1.2222188859924914},{'mean_absolute_error': 1.2651556502299433},{'mean_absolute_error': 1.3102880641347012},{'mean_absolute_error': 1.3359048202998238},{'mean_absolute_error': 1.3509133251679755},{'mean_absolute_error': 1.3736743595740626}
385,{'mean_absolute_error': 0.17974824751330706},{'mean_absolute_error': 1.1571937869450257},{'mean_absolute_error': 1.1935843682887697},{'mean_absolute_error': 1.23891869898591},{'mean_absolute_error': 1.2814841080200843},{'mean_absolute_error': 1.3190964315614229},{'mean_absolute_error': 1.350893942876758},{'mean_absolute_error': 1.3736606693438167}
386,{'mean_absolute_error': 0.17233072728362525},{'mean_absolute_error': 1.146335974860345},{'mean_absolute_error': 1.194546485892666},{'mean_absolute_error': 1.2400096882574745},{'mean_absolute_error': 1.2975446239065513},{'mean_absolute_error': 1.3315324088242104},{'mean_absolute_error': 1.3505571822861557},{'mean_absolute_error': 1.3734203338735391}
387,{'mean_absolute_error': 0.21958152966975344},{'mean_absolute_error': 1.1290848118060182},{'mean_absolute_error': 1.2452333063302339},{'mean_absolute_error': 1.2744265157194332},{'mean_absolute_error': 1.3034453847514726},{'mean_absolute_error': 1.3315382838486371},{'mean_absolute_error': 1.3507981238644768},{'mean_absolute_error': 1.3735928573605014}
388,{'mean_absolute_error': 0.1950760899846981},{'mean_absolute_error': 1.1229764342321529},{'mean_absolute_error': 1.2310197166688268},{'mean_absolute_error': 1.2663209427449362},{'mean_absolute_error': 1.2987349477219807},{'mean_absolute_error': 1.3278429192752852},{'mean_absolute_error': 1.3511749097506203},{'mean_absolute_error': 1.3738575014290886}
389,{'mean_absolute_error': 0.1654425095798337},{'mean_absolute_error': 1.1185373565785688},{'mean_absolute_error': 1.2212735289322643},{'mean_absolute_error': 1.2580343978145616},{'mean_absolute_error': 1.2863330079763815},{'mean_absolute_error': 1.3222587594394604},{'mean_absolute_error': 1.3508274322584328},{'mean_absolute_error': 1.3736136249303315}
390,{'mean_absolute_error': 0.19387372970390349},{'mean_absolute_error': 1.1069824408394695},{'mean_absolute_error': 1.2074778055762267},{'mean_absolute_error': 1.2466439301889176},{'mean_absolute_error': 1.3013565314416409},{'mean_absolute_error': 1.3317682146995007},{'mean_absolute_error': 1.3505523598332685},{'mean_absolute_error': 1.373416848661211}
391,{'mean_absolute_error': 0.1817993586365757},{'mean_absolute_error': 1.1309837205245372},{'mean_absolute_error': 1.235127359549965},{'mean_absolute_error': 1.2715701649473699},{'mean_absolute_error': 1.290936260762291},{'mean_absolute_error': 1.3252748767429976},{'mean_absolute_error': 1.351423256401154},{'mean_absolute_error': 1.3740360080746328}
392,{'mean_absolute_error': 0.18521840795698538},{'mean_absolute_error': 1.1167356056554318},{'mean_absolute_error': 1.2443841935789253},{'mean_absolute_error': 1.2799052026015765},{'mean_absolute_error': 1.2859764310642605},{'mean_absolute_error': 1.3210487908296353},{'mean_absolute_error': 1.351546683967033},{'mean_absolute_error': 1.3741249646049096}
393,{'mean_absolute_error': 0.17747345903956646},{'mean_absolute_error': 1.125321396974056},{'mean_absolute_error': 1.192234460383792},{'mean_absolute_error': 1.2374496978331122},{'mean_absolute_error': 1.2825005227026056},{'mean_absolute_error': 1.3238331531269165},{'mean_absolute_error': 1.3514342213188002},{'mean_absolute_error': 1.3740439437351397}
394,{'mean_absolute_error': 0.17837195745621665},{'mean_absolute_error': 1.1466585133778484},{'mean_absolute_error': 1.2352146854243615},{'mean_absolute_error': 1.2781469704998734},{'mean_absolute_error': 1.3016922291414308},{'mean_absolute_error': 1.3312601995637976},{'mean_absolute_error': 1.35025451285652},{'mean_absolute_error': 1.3731992345179562}
395,{'mean_absolute_error': 0.15476497116113674},{'mean_absolute_error': 1.1161018874018813},{'mean_absolute_error': 1.2550393411416343},{'mean_absolute_error': 1.2896118892430775},{'mean_absolute_error': 1.2872259010016245},{'mean_absolute_error': 1.3239881729897987},{'mean_absolute_error': 1.350688809441115},{'mean_absolute_error': 1.3735149560845572}
396,{'mean_absolute_error': 0.1501547426250144},{'mean_absolute_error': 1.1247561840216596},{'mean_absolute_error': 1.206352946998872},{'mean_absolute_error': 1.2479773003479975},{'mean_absolute_error': 1.3029731385020393},{'mean_absolute_error': 1.3316739348409845},{'mean_absolute_error': 1.3510425578095593},{'mean_absolute_error': 1.373765078437758}
397,{'mean_absolute_error': 0.22656499244833672},{'mean_absolute_error': 1.1336144064998077},{'mean_absolute_error': 1.245565962003327},{'mean_absolute_error': 1.2816525439188922},{'mean_absolute_error': 1.2902650333915842},{'mean_absolute_error': 1.325065684736873},{'mean_absolute_error': 1.350984831685839},{'mean_absolute_error': 1.3737247401976138}
398,{'mean_absolute_error': 0.17948348380898943},{'mean_absolute_error': 1.1418033258341038},{'mean_absolute_error': 1.2445205435278817},{'mean_absolute_error': 1.2812538487637333},{'mean_absolute_error': 1.3005116285267313},{'mean_absolute_error': 1.33035565796798},{'mean_absolute_error': 1.3515060217124564},{'mean_absolute_error': 1.3740957812010772}
399,{'mean_absolute_error': 0.19199599561863595},{'mean_absolute_error': 1.144514392075225},{'mean_absolute_error': 1.2412071979953312},{'mean_absolute_error': 1.2767004255992214},{'mean_absolute_error': 1.284054536990935},{'mean_absolute_error': 1.322579357776694},{'mean_absolute_error': 1.3510360733145723},{'mean_absolute_error': 1.3737605622345455}
400,{'mean_absolute_error': 0.1726356487540737},{'mean_absolute_error': 1.126214167779441},{'mean_absolute_error': 1.2131061721499983},{'mean_absolute_error': 1.2555565814126528},{'mean_absolute_error': 1.2842218192221782},{'mean_absolute_error': 1.3219957089774026},{'mean_absolute_error': 1.3511284682289437},{'mean_absolute_error': 1.3738249374968527}
401,{'mean_absolute_error': 0.18670138132798816},{'mean_absolute_error': 1.1237066204774284},{'mean_absolute_error': 1.1977180672441208},{'mean_absolute_error': 1.248248154994765},{'mean_absolute_error': 1.2990060720495296},{'mean_absolute_error': 1.3326797557802643},{'mean_absolute_error': 1.3516689207116814},{'mean_absolute_error': 1.3742129299406258}
402,{'mean_absolute_error': 0.20177830713940184},{'mean_absolute_error': 1.1428481617063149},{'mean_absolute_error': 1.2412166144894077},{'mean_absolute_error': 1.2738504224887441},{'mean_absolute_error': 1.2917569441667072},{'mean_absolute_error': 1.3259284694104347},{'mean_absolute_error': 1.3518279165762503},{'mean_absolute_error': 1.3743270678383752}
403,{'mean_absolute_error': 0.21300924118269216},{'mean_absolute_error': 1.1200676945305308},{'mean_absolute_error': 1.261815438283178},{'mean_absolute_error': 1.2908581365161742},{'mean_absolute_error': 1.2872848574643967},{'mean_absolute_error': 1.3233632602563787},{'mean_absolute_error': 1.351383931903549},{'mean_absolute_error': 1.3740075138089702}
404,{'mean_absolute_error': 0.18934809164290983},{'mean_absolute_error': 1.112091575178731},{'mean_absolute_error': 1.1957733436979514},{'mean_absolute_error': 1.243963034407131},{'mean_absolute_error': 1.2770031003115792},{'mean_absolute_error': 1.3185544870898238},{'mean_absolute_error': 1.35122852950335},{'mean_absolute_error': 1.373895114015401}
405,{'mean_absolute_error': 0.1660628917409881},{'mean_absolute_error': 1.1371091565787828},{'mean_absolute_error': 1.235775167806009},{'mean_absolute_error': 1.271908607301405},{'mean_absolute_error': 1.277233007875251},{'mean_absolute_error': 1.3166754020495837},{'mean_absolute_error': 1.3513247054672628},{'mean_absolute_error': 1.373964532952846}
406,{'mean_absolute_error': 0.21329935240215497},{'mean_absolute_error': 1.1104512694863886},{'mean_absolute_error': 1.1927583268413373},{'mean_absolute_error': 1.238612105325313},{'mean_absolute_error': 1.2764790789988258},{'mean_absolute_error': 1.3196610663895323},{'mean_absolute_error': 1.3511910408023702},{'mean_absolute_error': 1.373868771067982}
407,{'mean_absolute_error': 0.15780750259243656},{'mean_absolute_error': 1.1385424489135432},{'mean_absolute_error': 1.1751471153703623},{'mean_absolute_error': 1.228466433954818},{'mean_absolute_error': 1.2952518533245732},{'mean_absolute_error': 1.3314036467995416},{'mean_absolute_error': 1.3512826590582019},{'mean_absolute_error': 1.3739340131455675}
408,{'mean_absolute_error': 0.17314248833726129},{'mean_absolute_error': 1.1290099417103738},{'mean_absolute_error': 1.1999803999297942},{'mean_absolute_error': 1.2426643786827105},{'mean_absolute_error': 1.305043057631727},{'mean_absolute_error': 1.3374910241759572},{'mean_absolute_error': 1.3518507710735443},{'mean_absolute_error': 1.3743433884810599}
